Season,Match,Y/M/D,Pool,Phase,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Italy,Belgium,2,3,23 ,20 ,25 ,25 ,13 ,25 ,25 ,22 ,21 ,15 ,5,31,Porro L. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,2,Reggers ,-,O,31,27,2,2,-,15.79,27,11,15,53,30.19,2,4,1,7,-28.57,2,4,10,16,-12.5,0,0,1,1,0,5,1,9,44.44,1,0,3,4,25
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,3,Deroo ,C,OH,17,14,3,0,-,7.41,14,7,13,34,20.59,3,5,3,11,-18.18,0,1,8,9,-11.11,6,1,18,25,20,4,3,9,11.11,2,0,8,10,20
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,4,D'Hulst ,-,S,0,0,0,0,-,-10.71,0,1,0,1,-100,0,2,1,3,-66.67,0,0,24,24,0,0,0,1,1,0,7,3,13,30.77,24,0,89,113,21.24
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,5,Coolman ,-,MB,7,5,2,0,-,10.87,5,0,7,12,41.67,2,1,9,12,8.33,0,1,21,22,-4.55,1,0,0,1,100,3,2,11,9.09,0,0,2,2,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,6,Plaskie ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,9,D'heer ,-,MB,7,4,1,2,-,-15.15,4,2,3,9,22.22,1,6,4,11,-45.45,2,4,7,13,-15.38,0,0,1,1,0,3,0,3,100,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,10,Desmet ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,11,V. Hoyweghen ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,2,2,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,12,Rotty ,-,OH,16,12,3,1,-,5.45,12,5,12,29,24.14,3,3,4,10,0,1,5,10,16,-25,2,3,21,26,-3.85,3,1,7,28.57,0,0,3,3,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,13,Verwimp K. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,15,Dermaux ,-,O,0,0,0,0,-,-100,0,0,0,0,-,0,1,0,1,-100,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,19,Lantsoght ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,7,2,23,32,15.62,17,4,27,48.15,0,0,2,2,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,21,Fafchamps ,-,MB,1,0,0,1,-,50,0,0,0,0,-,0,0,0,0,-,1,0,1,2,50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,ALL,23,Perin ,-,OH,0,0,0,0,-,-75,0,0,0,0,-,0,0,0,0,-,0,3,1,4,-75,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,2,Reggers ,-,O,9,9,0,0,-,30,9,2,5,16,43.75,0,1,0,1,-100,0,0,3,3,0,0,0,0,0,-,1,0,3,33.33,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,3,Deroo ,C,OH,2,1,1,0,-,-12.5,1,2,2,5,-20,1,0,0,1,100,0,1,1,2,-50,3,1,4,8,25,1,0,2,50,0,0,2,2,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,4,D'Hulst ,-,S,0,0,0,0,-,-16.67,0,0,0,0,-,0,1,0,1,-100,0,0,5,5,0,0,0,0,0,-,2,0,3,66.67,6,0,23,29,20.69
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,5,Coolman ,-,MB,0,0,0,0,-,0,0,0,2,2,0,0,0,1,1,0,0,0,7,7,0,0,0,0,0,-,0,1,6,-16.67,0,0,1,1,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,6,Plaskie ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,9,D'heer ,-,MB,3,2,0,1,-,0,2,0,0,2,100,0,2,2,4,-50,1,1,1,3,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,10,Desmet ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,11,V. Hoyweghen ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,12,Rotty ,-,OH,3,2,0,1,-,0,2,2,5,9,0,0,0,1,1,0,1,1,2,4,0,0,1,4,5,-20,2,0,3,66.67,0,0,1,1,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,13,Verwimp K. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,15,Dermaux ,-,O,0,0,0,0,-,-100,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,19,Lantsoght ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,5,6,16.67,2,2,4,0,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,21,Fafchamps ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,1,23,Perin ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,2,Reggers ,-,O,6,5,0,1,-,6.67,5,3,1,9,22.22,0,1,1,2,-50,1,1,2,4,0,0,0,0,0,-,1,0,2,50,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,3,Deroo ,C,OH,7,5,2,0,-,46.15,5,1,3,9,44.44,2,0,0,2,100,0,0,2,2,0,2,0,5,7,28.57,0,0,0,-,2,0,2,4,50
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,4,D'Hulst ,-,S,0,0,0,0,-,-11.11,0,0,0,0,-,0,1,1,2,-50,0,0,7,7,0,0,0,1,1,0,2,2,4,0,6,0,13,19,31.58
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,5,Coolman ,-,MB,0,0,0,0,-,-25,0,0,0,0,-,0,1,4,5,-20,0,1,2,3,-33.33,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,6,Plaskie ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,9,D'heer ,-,MB,2,1,1,0,-,12.5,1,0,2,3,33.33,1,1,0,2,0,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,10,Desmet ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,11,V. Hoyweghen ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,12,Rotty ,-,OH,3,2,1,0,-,10,2,1,1,4,25,1,0,0,1,100,0,1,4,5,-20,0,1,3,4,-25,1,0,1,100,0,0,1,1,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,13,Verwimp K. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,15,Dermaux ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,19,Lantsoght ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,3,5,40,4,2,6,33.33,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,21,Fafchamps ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,2,23,Perin ,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,2,Reggers ,-,O,8,6,1,1,-,25,6,3,2,11,27.27,1,0,0,1,100,1,1,2,4,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,3,Deroo ,C,OH,2,2,0,0,-,-20,2,2,1,5,0,0,2,1,3,-66.67,0,0,2,2,0,0,0,3,3,0,1,1,2,0,0,0,1,1,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,4,D'Hulst ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,5,5,0,0,0,0,0,-,2,0,3,66.67,3,0,20,23,13.04
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,5,Coolman ,-,MB,1,1,0,0,-,14.29,1,0,1,2,50,0,0,0,0,-,0,0,5,5,0,1,0,0,1,100,0,0,1,0,0,0,1,1,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,6,Plaskie ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,9,D'heer ,-,MB,0,0,0,0,-,-75,0,2,0,2,-100,0,1,0,1,-100,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,10,Desmet ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,11,V. Hoyweghen ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,12,Rotty ,-,OH,5,3,2,0,-,14.29,3,1,2,6,33.33,2,1,3,6,16.67,0,1,1,2,-50,1,0,8,9,11.11,0,1,1,-100,0,0,1,1,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,13,Verwimp K. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,15,Dermaux ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,19,Lantsoght ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,2,3,7,0,3,0,4,75,0,0,1,1,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,21,Fafchamps ,-,MB,1,0,0,1,-,50,0,0,0,0,-,0,0,0,0,-,1,0,1,2,50,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,3,23,Perin ,-,OH,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,2,Reggers ,-,O,3,2,1,0,-,0,2,2,4,8,0,1,1,0,2,0,0,0,3,3,0,0,0,0,0,-,1,1,2,0,1,0,1,2,50
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,3,Deroo ,C,OH,3,3,0,0,-,8.33,3,2,4,9,11.11,0,0,1,1,0,0,0,2,2,0,0,0,3,3,0,2,2,5,0,0,0,3,3,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,4,D'Hulst ,-,S,0,0,0,0,-,-16.67,0,1,0,1,-100,0,0,0,0,-,0,0,5,5,0,0,0,0,0,-,1,0,1,100,7,0,20,27,25.93
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,5,Coolman ,-,MB,4,2,2,0,-,26.67,2,0,4,6,33.33,2,0,4,6,33.33,0,0,3,3,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,6,Plaskie ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,9,D'heer ,-,MB,2,1,0,1,-,-20,1,0,1,2,50,0,2,2,4,-50,1,2,1,4,-25,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,10,Desmet ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,11,V. Hoyweghen ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,12,Rotty ,-,OH,4,4,0,0,-,8.33,4,0,3,7,57.14,0,2,0,2,-100,0,1,2,3,-33.33,1,1,6,8,0,0,0,1,0,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,13,Verwimp K. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,15,Dermaux ,-,O,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,19,Lantsoght ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,8,9,11.11,6,0,9,66.67,0,0,1,1,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,21,Fafchamps ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,4,23,Perin ,-,OH,0,0,0,0,-,-100,0,0,0,0,-,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,2,Reggers ,-,O,5,5,0,0,-,8.33,5,1,3,9,44.44,0,1,0,1,-100,0,2,0,2,-100,0,0,1,1,0,1,0,1,100,0,0,2,2,0
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,3,Deroo ,C,OH,3,3,0,0,-,0,3,0,3,6,50,0,3,1,4,-75,0,0,1,1,0,1,0,3,4,25,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,4,D'Hulst ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,1,2,-50,2,0,13,15,13.33
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,5,Coolman ,-,MB,2,2,0,0,-,33.33,2,0,0,2,100,0,0,0,0,-,0,0,4,4,0,0,0,0,0,-,1,1,2,0,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,6,Plaskie ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,32,2025/9/16,F,Preliminary ,Quezon City,Philippines,Belgium,Italy,3,2,25 ,25 ,22 ,21 ,15 ,23 ,20 ,25 ,25 ,13 ,5,9,D'heer ,-,MB,0,0,0,0,-,-50,0,0,0,0,-,0,0,0,0,-,0,1,1,2,-50,0,0,1,1,0,1,0,1,100,0,0,0,0,-
