Season,Match,Y/M/D,Pool,Week,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Service points won,Service,Receiver points won,Receiver,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,DIG_Digs,DIG_Errors,DIG_Total,SET_Point,SET_Errors,SET_Attempts,SET_Total
2025,54,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Netherlands,Türkiye,1,3,29,23,16,19,-,27,25,25,25,-,1,11 ,29,18,27,20,17,1,2,-,17,6,15,38,1,6,4,11,2,5,22,29,4,1,18,23,10,1,21,10,0,27,37
2025,54,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Netherlands,Türkiye,1,3,29,23,16,19,-,27,25,25,25,-,2,6 ,23,17,25,17,15,0,2,-,15,7,9,31,0,6,5,11,2,2,19,23,6,0,16,22,4,6,16,10,0,20,30
2025,54,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Netherlands,Türkiye,1,3,29,23,16,19,-,27,25,25,25,-,3,3 ,17,13,24,14,12,2,0,-,12,6,14,32,2,7,4,13,0,4,13,17,3,0,20,23,6,5,20,14,0,20,34
2025,54,2025/9/20,Round_of_16,Final_Round,Pasay City,Philippines,Netherlands,Türkiye,1,3,29,23,16,19,-,27,25,25,25,-,4,7 ,19,12,25,14,12,2,0,-,12,2,12,26,2,5,8,15,0,3,16,19,3,7,15,25,6,3,17,5,0,24,29
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Argentina,Italy,0,3,23,20,22,-,-,25,25,25,-,-,ALL,20 ,67,45,73,48,38,8,2,-,38,12,32,82,8,19,18,45,2,12,52,66,15,6,43,64,6,16,48,28,0,58,86
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Argentina,Italy,0,3,23,20,22,-,-,25,25,25,-,-,1,7 ,24,16,24,16,14,2,0,-,14,4,18,36,2,6,9,17,0,3,20,23,4,0,17,21,2,9,27,11,0,26,37
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Argentina,Italy,0,3,23,20,22,-,-,25,25,25,-,-,2,5 ,20,15,25,13,11,1,1,-,11,4,12,27,1,7,6,14,1,6,14,21,4,1,15,20,4,3,14,9,0,19,28
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Argentina,Italy,0,3,23,20,22,-,-,25,25,25,-,-,3,8 ,23,14,24,19,13,5,1,-,13,4,2,19,5,6,3,14,1,3,18,22,7,5,11,23,0,4,7,8,0,13,21
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Italy,Argentina,3,0,25,25,25,-,-,23,20,22,-,-,ALL,28 ,73,47,67,59,45,8,6,-,45,15,33,93,8,21,17,46,6,10,58,74,21,2,31,54,14,7,50,36,0,55,91
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Italy,Argentina,3,0,25,25,25,-,-,23,20,22,-,-,1,8 ,24,17,24,22,18,4,0,-,18,5,18,41,4,6,9,19,0,4,21,25,10,0,10,20,5,0,21,14,0,25,39
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Italy,Argentina,3,0,25,25,25,-,-,23,20,22,-,-,2,10 ,25,15,20,16,14,1,1,-,14,4,11,29,1,9,7,17,1,4,19,24,5,1,9,15,5,2,19,11,0,18,29
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Italy,Argentina,3,0,25,25,25,-,-,23,20,22,-,-,3,10 ,24,15,23,21,13,3,5,-,13,6,4,23,3,6,1,10,5,2,18,25,6,1,12,19,4,5,10,11,0,12,23
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25,25,25,-,-,21,17,21,-,-,ALL,29 ,73,46,61,50,42,8,0,-,42,5,41,88,8,16,16,40,0,10,64,74,12,4,33,49,16,12,51,25,2,52,79
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25,25,25,-,-,21,17,21,-,-,1,9 ,24,16,22,19,15,4,0,-,15,3,17,35,4,5,6,15,0,3,22,25,6,1,11,18,6,4,19,12,1,18,31
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25,25,25,-,-,21,17,21,-,-,2,10 ,25,15,17,16,13,3,0,-,13,1,10,24,3,5,3,11,0,4,20,24,6,0,9,15,2,5,15,8,1,13,22
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25,25,25,-,-,21,17,21,-,-,3,10 ,24,15,22,15,14,1,0,-,14,1,14,29,1,6,7,14,0,3,22,25,0,3,13,16,8,3,17,5,0,21,26
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21,17,21,-,-,25,25,25,-,-,ALL,15 ,61,44,73,41,36,1,4,-,36,16,29,81,1,18,24,43,4,12,45,61,21,0,43,64,11,16,49,41,1,42,84
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21,17,21,-,-,25,25,25,-,-,1,6 ,22,15,24,15,13,1,1,-,13,6,10,29,1,7,10,18,1,3,17,21,9,0,13,22,4,4,18,13,0,17,30
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21,17,21,-,-,25,25,25,-,-,2,2 ,17,15,25,11,11,0,0,-,11,6,5,22,0,6,5,11,0,3,15,18,7,0,13,20,2,4,10,12,1,11,24
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21,17,21,-,-,25,25,25,-,-,3,7 ,22,14,24,15,12,0,3,-,12,4,14,30,0,5,9,14,3,6,13,22,5,0,17,22,5,8,21,16,0,14,30
2025,57,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Czechia,Iran,3,1,22,27,25,25,-,25,25,20,21,-,ALL,32 ,98,67,92,68,56,7,5,-,56,11,25,92,7,17,19,43,5,18,75,98,20,7,44,71,27,10,45,41,1,51,93
2025,57,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Czechia,Iran,3,1,22,27,25,25,-,25,25,20,21,-,1,6 ,22,16,25,17,15,1,1,-,15,3,5,23,1,5,5,11,1,6,16,23,5,3,12,20,7,2,9,12,0,10,22
2025,57,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Czechia,Iran,3,1,22,27,25,25,-,25,25,20,21,-,2,7 ,27,20,25,17,12,3,2,-,12,4,6,22,3,3,2,8,2,6,18,26,4,1,14,19,5,4,11,8,0,15,23
2025,57,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Czechia,Iran,3,1,22,27,25,25,-,25,25,20,21,-,3,10 ,24,15,21,16,12,3,1,-,12,0,6,18,3,6,3,12,1,1,23,25,3,2,9,14,6,2,9,8,1,10,19
2025,57,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Czechia,Iran,3,1,22,27,25,25,-,25,25,20,21,-,4,9 ,25,16,21,18,17,0,1,-,17,4,8,29,0,3,9,12,1,5,18,24,8,1,9,18,9,2,16,13,0,16,29
2025,57,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Iran,Czechia,1,3,25,25,20,21,-,22,27,25,25,-,ALL,25 ,92,66,98,66,54,5,7,-,54,14,30,98,5,21,11,37,7,21,64,92,22,5,53,80,15,15,40,45,1,49,95
2025,57,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Iran,Czechia,1,3,25,25,20,21,-,22,27,25,25,-,1,9 ,25,16,22,16,13,0,3,-,13,2,8,23,0,8,1,9,3,4,17,24,5,1,11,17,3,2,9,10,0,11,21
2025,57,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Iran,Czechia,1,3,25,25,20,21,-,22,27,25,25,-,2,5 ,25,20,27,18,14,3,1,-,14,5,5,24,3,4,3,10,1,7,18,26,4,2,14,20,5,5,10,12,0,11,23
2025,57,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Iran,Czechia,1,3,25,25,20,21,-,22,27,25,25,-,3,6 ,21,14,24,18,16,0,2,-,16,5,5,26,0,4,2,6,2,6,12,20,9,1,14,24,3,5,9,14,0,12,26
2025,57,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Iran,Czechia,1,3,25,25,20,21,-,22,27,25,25,-,4,5 ,21,16,25,14,11,2,1,-,11,2,12,25,2,5,5,12,1,4,17,22,4,1,14,19,4,3,12,9,1,15,25
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,USA,Bulgaria,2,3,25,25,17,22,13,21,19,25,25,15,ALL,31 ,102,71,105,68,57,6,5,-,57,18,53,128,6,19,17,42,5,14,83,102,13,7,64,84,26,21,91,59,2,72,133
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,USA,Bulgaria,2,3,25,25,17,22,13,21,19,25,25,15,1,10 ,24,15,22,16,14,1,1,-,14,5,15,34,1,3,4,8,1,4,20,25,1,3,14,18,9,2,22,14,0,20,34
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,USA,Bulgaria,2,3,25,25,17,22,13,21,19,25,25,15,2,9 ,25,16,19,14,11,1,2,-,11,3,11,25,1,3,5,9,2,3,19,24,2,0,8,10,7,5,24,15,0,11,26
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,USA,Bulgaria,2,3,25,25,17,22,13,21,19,25,25,15,3,4 ,17,13,25,12,9,3,0,-,9,6,11,26,3,5,3,11,0,3,15,18,4,2,15,21,3,2,15,9,1,16,26
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,USA,Bulgaria,2,3,25,25,17,22,13,21,19,25,25,15,4,5 ,23,17,24,16,15,0,1,-,15,3,10,28,0,6,1,7,1,3,18,22,4,1,16,21,3,8,18,15,0,14,29
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,USA,Bulgaria,2,3,25,25,17,22,13,21,19,25,25,15,5,3 ,13,10,15,10,8,1,1,-,8,1,6,15,1,2,4,7,1,1,11,13,2,1,11,14,4,4,12,6,1,11,18
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Bulgaria,USA,3,2,21,19,25,25,15,25,25,17,22,13,ALL,34 ,105,71,102,75,61,7,7,-,61,16,56,133,7,24,23,54,7,21,77,105,12,5,71,88,30,16,79,49,3,83,135
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Bulgaria,USA,3,2,21,19,25,25,15,25,25,17,22,13,1,7 ,22,14,24,12,8,1,3,-,8,6,16,30,1,7,2,10,3,3,15,21,2,1,18,21,7,3,18,11,1,19,31
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Bulgaria,USA,3,2,21,19,25,25,15,25,25,17,22,13,2,3 ,19,16,25,14,13,1,0,-,13,2,13,28,1,1,6,8,0,10,10,20,5,2,14,21,6,6,18,14,0,13,27
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Bulgaria,USA,3,2,21,19,25,25,15,25,25,17,22,13,3,12 ,25,13,17,17,13,2,2,-,13,5,10,28,2,3,5,10,2,3,19,24,0,0,15,15,7,2,18,11,0,19,30
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Bulgaria,USA,3,2,21,19,25,25,15,25,25,17,22,13,4,7 ,24,18,23,19,16,2,1,-,16,1,8,25,2,7,5,14,1,4,20,25,3,1,15,19,6,4,13,10,1,13,24
2025,58,2025/9/25,Quarter_Finals,Final_Round,Pasay City,Philippines,Bulgaria,USA,3,2,21,19,25,25,15,25,25,17,22,13,5,5 ,15,10,13,13,11,1,1,-,11,2,9,22,1,6,5,12,1,1,13,15,2,1,9,12,4,1,12,3,1,19,23
2025,59,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Poland,Türkiye,3,0,25,25,25,-,-,15,22,19,-,-,ALL,26 ,73,49,58,53,40,7,6,-,40,4,20,64,7,8,7,22,6,18,49,73,4,1,38,43,17,7,29,29,0,34,63
2025,59,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Poland,Türkiye,3,0,25,25,25,-,-,15,22,19,-,-,1,9 ,24,16,16,19,13,5,1,-,13,0,5,18,5,0,5,10,1,5,18,24,1,0,11,12,5,3,10,7,0,11,18
2025,59,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Poland,Türkiye,3,0,25,25,25,-,-,15,22,19,-,-,2,7 ,25,18,22,15,12,1,2,-,12,2,10,24,1,3,1,5,2,6,17,25,1,0,14,15,5,2,10,9,0,14,23
2025,59,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Poland,Türkiye,3,0,25,25,25,-,-,15,22,19,-,-,3,10 ,24,15,20,19,15,1,3,-,15,2,5,22,1,5,1,7,3,7,14,24,2,1,13,16,7,2,9,13,0,9,22
2025,59,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Türkiye,Poland,0,3,15,22,19,-,-,25,25,25,-,-,ALL,9 ,58,47,73,35,32,2,1,-,32,14,15,61,2,14,10,26,1,15,42,58,9,6,40,55,12,14,34,20,0,41,61
2025,59,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Türkiye,Poland,0,3,15,22,19,-,-,25,25,25,-,-,1,0 ,16,15,24,10,10,0,0,-,10,7,8,25,0,7,2,9,0,4,12,16,2,1,16,19,5,2,9,7,0,18,25
2025,59,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Türkiye,Poland,0,3,15,22,19,-,-,25,25,25,-,-,2,4 ,22,18,25,15,14,1,0,-,14,4,3,21,1,1,6,8,0,7,15,22,4,2,13,19,5,7,15,8,0,13,21
2025,59,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Türkiye,Poland,0,3,15,22,19,-,-,25,25,25,-,-,3,5 ,20,14,24,10,8,1,1,-,8,3,4,15,1,6,2,9,1,4,15,20,3,3,11,17,2,5,10,5,0,10,15
2025,60,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Italy,Belgium,3,0,25,25,25,-,-,13,18,18,-,-,ALL,36 ,73,39,51,49,35,6,8,-,35,3,35,73,6,13,21,40,8,7,59,74,13,1,23,37,24,13,49,35,0,34,69
2025,60,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Italy,Belgium,3,0,25,25,25,-,-,13,18,18,-,-,1,13 ,24,12,14 ,14,8,3,3,-,8,0,12,20,3,3,10,16,3,2,20,25,3,0,5,8,8,4,16,9,0,9,18
2025,60,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Italy,Belgium,3,0,25,25,25,-,-,13,18,18,-,-,2,13 ,25,12,18 ,17,13,2,2,-,13,1,13,27,2,5,7,14,2,2,20,24,6,1,9,16,7,3,16,14,0,13,27
2025,60,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Italy,Belgium,3,0,25,25,25,-,-,13,18,18,-,-,3,10 ,24,15,19 ,18,14,1,3,-,14,2,10,26,1,5,4,10,3,3,19,25,4,0,9,13,9,6,17,12,0,12,24
2025,60,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Belgium,Italy,0,3,13,18,18,-,-,25,25,25,-,-,ALL,12 ,51,37,73 ,39,37,1,1,-,37,17,39,93,1,13,19,33,1,13,36,50,13,8,46,67,26,6,48,23,0,70,93
2025,60,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Belgium,Italy,0,3,13,18,18,-,-,25,25,25,-,-,1,2 ,14,11,24 ,11,11,0,0,-,11,7,16,34,0,5,5,10,0,5,8,13,7,3,13,23,8,2,20,10,0,25,35
2025,60,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Belgium,Italy,0,3,13,18,18,-,-,25,25,25,-,-,2,6 ,18,12,25 ,14,13,0,1,-,13,7,14,34,0,5,9,14,1,3,15,19,4,2,16,22,11,1,16,8,0,26,34
2025,60,2025/9/24,Quarter_Finals,Final_Round,Pasay City,Philippines,Belgium,Italy,0,3,13,18,18,-,-,25,25,25,-,-,3,4 ,19,14,24 ,14,13,1,0,-,13,3,9,25,1,3,5,9,0,5,13,18,2,3,17,22,7,3,12,5,0,19,24
2025,61,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Czechia,Bulgaria,1,3,20,25,21,22,-,25,23,25,25,-,ALL,23 ,89,65,97 ,60,49,7,4,-,49,19,36,104,7,16,20,43,4,12,73,89,18,8,47,73,29,22,71,44,3,62,109
2025,61,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Czechia,Bulgaria,1,3,20,25,21,22,-,25,23,25,25,-,1,6 ,20,14,25 ,11,8,3,0,-,8,3,12,23,3,3,6,12,0,4,16,20,5,3,9,17,6,8,21,12,0,12,24
2025,61,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Czechia,Bulgaria,1,3,20,25,21,22,-,25,23,25,25,-,2,7 ,25,18,23 ,19,15,2,2,-,15,3,6,24,2,2,0,4,2,1,22,25,5,2,11,18,7,7,16,13,1,11,25
2025,61,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Czechia,Bulgaria,1,3,20,25,21,22,-,25,23,25,25,-,3,4 ,21,17,25 ,13,12,0,1,-,12,6,12,30,0,6,4,10,1,3,17,21,5,1,12,18,9,5,19,10,0,20,30
2025,61,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Czechia,Bulgaria,1,3,20,25,21,22,-,25,23,25,25,-,4,6 ,23,16,24 ,17,14,2,1,-,14,7,6,27,2,5,10,17,1,4,18,23,3,2,15,20,7,2,15,9,2,19,30
2025,61,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Bulgaria,Czechia,3,1,25,23,25,25,-,20,25,21,22,-,ALL,32 ,97,66,89,76,56,12,8,-,56,10,41,107,12,23,15,50,8,24,65,97,14,4,59,77,20,17,61,43,0,67,110
2025,61,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Bulgaria,Czechia,3,1,25,23,25,25,-,20,25,21,22,-,1,11 ,25,14,20,20,15,2,3,-,15,4,12,31,2,3,3,8,3,8,14,25,3,0,13,16,9,3,19,15,0,15,30
2025,61,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Bulgaria,Czechia,3,1,25,23,25,25,-,20,25,21,22,-,2,5 ,23,18,25,21,16,3,2,-,16,3,3,22,3,4,1,8,2,5,16,23,4,2,18,24,2,8,14,9,0,17,26
2025,61,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Bulgaria,Czechia,3,1,25,23,25,25,-,20,25,21,22,-,3,8 ,25,17,21,21,15,5,1,-,15,1,12,28,5,5,7,17,1,7,17,25,6,1,11,18,5,5,18,11,0,18,29
2025,61,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Bulgaria,Czechia,3,1,25,23,25,25,-,20,25,21,22,-,4,8 ,24,17,23,14,10,2,2,-,10,2,14,26,2,11,4,17,2,4,18,24,1,1,17,19,4,1,10,8,0,17,25
2025,62,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Poland,Italy,0,3,21,22,23,-,-,25,25,25,-,-,ALL,20 ,67,46,74,43,30,10,3,-,30,15,34,79,10,12,23,45,3,17,48,68,9,7,41,57,14,8,45,21,1,63,85
2025,62,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Poland,Italy,0,3,21,22,23,-,-,25,25,25,-,-,1,5 ,21 ,16 ,25,10,6,3,1,-,6,4,13,23,3,6,6,15,1,8,13,22,2,1,14,17,5,1,11,10,1,14,25
2025,62,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Poland,Italy,0,3,21,22,23,-,-,25,25,25,-,-,2,8 ,23 ,14 ,24,19,15,4,0,-,15,4,15,34,4,4,8,16,0,4,18,22,3,4,16,23,4,3,18,5,0,29,34
2025,62,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Poland,Italy,0,3,21,22,23,-,-,25,25,25,-,-,3,7 ,23 ,16 ,25,14,9,3,2,-,9,7,6,22,3,2,9,14,2,5,17,24,4,2,11,17,5,4,16,6,0,20,26
2025,62,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Italy,Poland,3,0,25,25,25,-,-,21,22,23,-,-,ALL,28 ,74 ,47 ,67,50,34,9,7,-,34,16,41,91,9,10,17,36,7,16,50,73,16,3,32,51,21,10,59,28,0,62,90
2025,62,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Italy,Poland,3,0,25,25,25,-,-,21,22,23,-,-,1,9 ,25 ,16 ,21,13,11,1,1,-,11,7,9,27,1,2,6,9,1,7,16,24,4,1,9,14,7,2,18,5,0,21,26
2025,62,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Italy,Poland,3,0,25,25,25,-,-,21,22,23,-,-,2,10 ,24 ,15 ,23,18,12,2,4,-,12,4,14,30,2,6,8,16,4,2,19,25,8,0,10,18,4,5,21,12,0,18,30
2025,62,2025/9/27,Semifinals,Final_Round,Pasay City,Philippines,Italy,Poland,3,0,25,25,25,-,-,21,22,23,-,-,3,9 ,25 ,16 ,23,19,11,6,2,-,11,5,18,34,6,2,3,11,2,7,15,24,4,2,13,19,10,3,20,11,0,23,34
2025,63,2025/9/28,3rdPlace,Final_Round,Pasay City,Philippines,Czechia,Poland,1,3,18,25,22,21,-,25,23,25,25,-,ALL,21 ,87 ,65 ,97,58,48,7,3,-,48,20,34,102,7,19,16,42,3,24,60,87,14,5,60,79,21,14,48,30,0,74,104
2025,63,2025/9/28,3rdPlace,Final_Round,Pasay City,Philippines,Czechia,Poland,1,3,18,25,22,21,-,25,23,25,25,-,1,4 ,18 ,14 ,25,12,9,3,0,-,9,4,9,22,3,3,4,10,0,5,13,18,4,2,15,21,2,5,11,6,0,18,24
2025,63,2025/9/28,3rdPlace,Final_Round,Pasay City,Philippines,Czechia,Poland,1,3,18,25,22,21,-,25,23,25,25,-,2,8 ,25 ,17 ,23,16,13,2,1,-,13,3,5,21,2,7,1,10,1,7,17,25,4,2,12,18,5,2,8,3,0,17,20
2025,63,2025/9/28,3rdPlace,Final_Round,Pasay City,Philippines,Czechia,Poland,1,3,18,25,22,21,-,25,23,25,25,-,3,3 ,22 ,19 ,25,16,16,0,0,-,16,5,6,27,0,4,3,7,0,8,14,22,2,1,18,21,5,3,11,11,0,17,28
2025,63,2025/9/28,3rdPlace,Final_Round,Pasay City,Philippines,Czechia,Poland,1,3,18,25,22,21,-,25,23,25,25,-,4,6 ,22 ,15 ,24,14,10,2,2,-,10,8,14,32,2,5,8,15,2,4,16,22,4,0,15,19,9,4,18,10,0,22,32
2025,63,2025/9/28,3rdPlace,Final_Round,Pasay City,Philippines,Poland,Czechia,3,1,25,23,25,25,-,18,25,22,21,-,ALL,32 ,97,66,87,63,49,9,5,-,49,15,26,90,9,15,18,42,5,18,74,97,12,3,48,63,15,17,56,36,1,55,92
2025,63,2025/9/28,3rdPlace,Final_Round,Pasay City,Philippines,Poland,Czechia,3,1,25,23,25,25,-,18,25,22,21,-,1,11 ,25,14,18,19,14,3,2,-,14,4,7,25,3,2,5,10,2,4,19,25,1,0,12,13,6,3,13,9,0,15,24
2025,63,2025/9/28,3rdPlace,Final_Round,Pasay City,Philippines,Poland,Czechia,3,1,25,23,25,25,-,18,25,22,21,-,2,6 ,23,17,25,14,11,1,2,-,11,6,4,21,1,5,1,7,2,5,16,23,4,1,13,18,3,5,12,10,0,12,22
2025,63,2025/9/28,3rdPlace,Final_Round,Pasay City,Philippines,Poland,Czechia,3,1,25,23,25,25,-,18,25,22,21,-,3,6 ,25,19,22,14,11,2,1,-,11,2,4,17,2,5,4,11,1,4,20,25,4,0,10,14,2,5,12,7,0,12,19
2025,63,2025/9/28,3rdPlace,Final_Round,Pasay City,Philippines,Poland,Czechia,3,1,25,23,25,25,-,18,25,22,21,-,4,9 ,24,16,22,16,13,3,0,-,13,3,11,27,3,3,8,14,0,5,19,24,3,2,13,18,4,4,19,10,1,16,27
2025,64,2025/9/28,Final,Final_Round,Pasay City,Philippines,Bulgaria,Italy,1,3,21,17,25,10,-,25,25,17,25,-,ALL,26 ,74,47,91,51,43,4,4,-,43,19,28,90,4,19,22,45,4,12,59,75,15,13,44,72,19,14,53,32,1,59,92
2025,64,2025/9/28,Final,Final_Round,Pasay City,Philippines,Bulgaria,Italy,1,3,21,17,25,10,-,25,25,17,25,-,1,6 ,21,15,25,13,10,2,1,-,10,2,8,20,2,6,5,13,1,5,17,23,3,2,11,16,4,5,15,6,1,15,22
2025,64,2025/9/28,Final,Final_Round,Pasay City,Philippines,Bulgaria,Italy,1,3,21,17,25,10,-,25,25,17,25,-,2,8 ,18,9,24,12,12,0,0,-,12,5,10,27,0,5,8,13,0,3,14,17,1,7,14,22,7,3,16,12,0,14,26
2025,64,2025/9/28,Final,Final_Round,Pasay City,Philippines,Bulgaria,Italy,1,3,21,17,25,10,-,25,25,17,25,-,3,10 ,24,15,18,18,13,2,3,-,13,4,4,21,2,5,8,15,3,3,19,25,6,0,5,11,6,1,11,8,0,13,21
2025,64,2025/9/28,Final,Final_Round,Pasay City,Philippines,Bulgaria,Italy,1,3,21,17,25,10,-,25,25,17,25,-,4,2 ,11,8,24,8,8,0,0,-,8,8,6,22,0,3,1,4,0,1,9,10,5,4,14,23,2,5,11,6,0,17,23
2025,64,2025/9/28,Final,Final_Round,Pasay City,Philippines,Italy,Bulgaria,3,1,25,25,17,25,-,21,17,25,10,-,ALL,44 ,91,48,74,69,46,10,13,-,46,7,38,91,10,20,15,45,13,18,60,91,13,4,46,63,25,8,42,38,0,52,90
2025,64,2025/9/28,Final,Final_Round,Pasay City,Philippines,Italy,Bulgaria,3,1,25,25,17,25,-,21,17,25,10,-,1,10 ,25,15,21,18,14,2,2,-,14,3,10,27,2,3,5,10,2,7,15,24,4,1,13,18,8,4,16,9,0,18,27
2025,64,2025/9/28,Final,Final_Round,Pasay City,Philippines,Italy,Bulgaria,3,1,25,25,17,25,-,21,17,25,10,-,2,15 ,24,10,18,20,10,3,7,-,10,2,14,26,3,3,4,10,7,3,15,25,3,0,11,14,9,2,14,11,0,14,25
2025,64,2025/9/28,Final,Final_Round,Pasay City,Philippines,Italy,Bulgaria,3,1,25,25,17,25,-,21,17,25,10,-,3,3 ,18,14,24,11,10,1,0,-,10,2,11,23,1,9,1,11,0,6,11,17,3,3,16,22,3,1,5,11,0,12,23
2025,64,2025/9/28,Final,Final_Round,Pasay City,Philippines,Italy,Bulgaria,3,1,25,25,17,25,-,21,17,25,10,-,4,16 ,24,9,11,20,12,4,4,-,12,0,3,15,4,5,5,14,4,2,19,25,3,0,6,9,5,1,7,7,0,8,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
